# Fix print output for fix output
5000 3.15236277189239 370 -0.060881181835856 1157.76663880485 312.098843905402 0
10000 1.70406941596801 483 0.0892326000084175 1021.41158048277 279.286873628743 0
15000 1.44948197286796 592 -9.90537616586305 739.295787817919 181.824591885644 0
20000 1.26924593347453 679 -41.1339112409159 471.62906537273 214.852553235478 0
25000 1.25996538618179 760 -89.8209259559318 63.3564497587396 181.308749516487 0
30000 1.35206762508431 865 -234.274326340731 -350.769607894646 170.192900686105 0
35000 1.27191522829782 962 -315.665974345168 -650.297825367518 190.051912649903 0
40000 1.28989260571833 1013 -473.400455289048 -928.906506195623 155.11547715298 0
45000 1.31679955457503 1072 -798.665620433116 -1139.1357610296 137.974117874145 0
50000 1.27032150635603 1110 -1164.75149338076 -1284.00851037951 155.223962170956 0
55000 1.30027362316647 1148 -1666.63695245255 -1478.82021797758 174.38959199057 0
60000 1.35840181864788 1201 -2229.92294614619 -1657.39255139606 195.898554772169 0
65000 1.38555968650117 1221 -2740.64668205981 -1766.7243725472 156.485110962315 0
70000 1.35924751309814 1253 -3134.61867010879 -1981.53566836963 173.020106919887 0
75000 1.33468119172253 1282 -3591.12541133583 -2276.76059760626 169.149306271801 0
80000 1.34136390929972 1363 -4264.94603902236 -2556.0027419544 167.08530492494 0
85000 1.2631847203404 1394 -4824.67279230333 -2564.51485921978 155.784616251729 0
90000 1.27474528177584 1435 -5369.78778159622 -2880.4236982765 169.52828887935 0
95000 1.2422010516137 1457 -5760.11154106314 -3020.58176442202 172.995136417877 0
100000 1.1825186133609 1492 -6062.13158283036 -3089.54778692375 147.96728965783 0
105000 1.18449810003273 1507 -6263.97134170359 -3080.01698800732 152.638772652582 0
110000 1.15142800074983 1516 -6573.91245352198 -3236.08962327644 147.814033265403 0
115000 1.11158617543367 1537 -6860.28960042719 -3277.76339081818 123.654600498469 0
120000 1.11607587616201 1527 -7088.59170240452 -3328.92460271904 131.725427957553 0
125000 1.13464726174155 1549 -7240.91471010375 -3271.45303707405 138.298127582605 0
130000 1.10983196558373 1563 -7213.37456229191 -3334.24977607777 141.479081400579 0
135000 1.09257392863916 1581 -7444.65026013345 -3388.03721901035 119.198343505619 0
140000 1.05647047857619 1561 -7512.3702747941 -3358.48093320847 139.810071140572 0
145000 1.05550845487042 1582 -7611.42023267804 -3380.3627307931 101.404149453502 0
