# Fix print output for fix output
1000 3.25645533209721 1400 -675.512455979353 -236.632960638345 203.802608246397 0
2000 1.41431870530529 1400 -520.432415012234 -398.574509797892 124.734851882638 0
3000 1.15024058403787 1400 -340.277380636916 -657.006933888185 115.351678263071 0
4000 1.05898997137281 1400 -254.788746387094 -848.249780805254 124.094429019804 0
5000 1.07847891843789 1400 -256.286094030258 -924.814033047573 117.367984121625 0
6000 1.02897493675425 1400 -265.016777173003 -1007.91576994675 103.618115661384 0
7000 1.04527726260076 1400 -321.408187903916 -1055.47521749326 114.776062740008 0
8000 1.02224810387453 1400 -379.496346843156 -1047.81898097643 129.842552386499 0
9000 1.04240401828726 1400 -419.678349364317 -1104.28000635689 98.5015202636319 0
10000 1.01120169179548 1400 -475.824116487106 -1133.95208123081 117.029092821117 0
11000 1.02032169426873 1400 -625.667038117883 -1131.45728707222 135.127233331755 0
12000 1.00875976922417 1400 -648.124722749411 -1145.00857819271 102.866652521666 0
13000 1.03506461680109 1400 -836.822020089811 -1139.98255477561 109.164870045783 0
14000 1.00883998380426 1400 -893.922569253001 -1152.86542110687 113.414640307678 0
15000 1.05450858386707 1400 -1030.26575641923 -1146.17945583269 94.8667453645195 0
16000 1.0410682233821 1400 -1162.36386861924 -1189.99570643109 110.553798906399 0
17000 1.01856630097148 1400 -1296.94022449525 -1192.6310588816 106.31394260335 0
18000 1.02492350144852 1400 -1492.83995085922 -1259.43496321094 109.570608314473 0
19000 1.03221683751847 1400 -1604.43567404984 -1239.06673423189 119.933140386987 0
20000 1.02350366901582 1400 -1649.36356938375 -1237.04491065908 101.728570534034 0
21000 1.05848634700764 1400 -1724.59516693401 -1252.61468071234 95.4376125195407 0
22000 1.03227673732 1400 -1831.39587277382 -1269.031617173 110.333933875882 0
23000 1.01611159599225 1400 -1860.83206803492 -1201.77408554572 94.7043242328634 0
24000 1.01241524796793 1400 -1986.49559099368 -1266.92911238902 121.920244229962 0
25000 1.03289551991752 1400 -2108.15696961877 -1276.26694560564 118.402454112264 0
26000 1.01308575836217 1400 -2182.9958157025 -1188.69083266246 94.633544175909 0
27000 1.03028277592906 1400 -2258.62184197926 -1266.80459626936 108.611917514343 0
28000 1.03271340625241 1400 -2287.04776508566 -1213.06643140124 129.76263661374 0
29000 0.988520053576529 1400 -2302.53485482035 -1288.12904519286 107.455476824138 0
30000 0.987581578477707 1400 -2372.46628945347 -1279.1305333784 114.313084472253 0
31000 0.993234004987047 1400 -2444.29214929677 -1279.89600005765 89.2669339200106 0
32000 0.985799762935663 1400 -2536.68006291022 -1264.79137326406 95.275765213179 0
33000 0.982741760024645 1400 -2560.30308159053 -1295.80545787189 108.567449651148 0
34000 1.00510408990277 1400 -2668.46044824072 -1291.53330838705 92.8232095123282 0
35000 1.03798048175174 1400 -2710.11595486846 -1293.98727725701 100.131976552777 0
36000 0.98443552349582 1400 -2677.5017403497 -1347.3003878957 102.807810741969 0
37000 1.01405439981596 1400 -2728.90719750204 -1260.08229563724 99.6918489445747 0
38000 1.0063693312757 1400 -2727.96330259189 -1327.70754599051 102.537967191928 0
39000 1.03258767774523 1400 -2657.04551076502 -1309.70193118424 109.36230495775 0
40000 1.01313775895029 1400 -2733.36031255415 -1309.88985358646 105.338515906844 0
41000 1.02465729341615 1400 -2887.37559632622 -1277.94754135334 105.700716479162 0
